source;target;layer;timestamp
beatflach;Juerg_Grossen;retweets;2014-09-10
beatflach;beatflach;favorites;2014-09-09
beatflach;MullerAltermatt;favorites;2014-09-08
beatflach;MullerAltermatt;favorites;2014-09-08
beatflach;beatflach;favorites;2014-09-03
beatflach;bglaettli;favorites;2014-09-03
beatflach;SchmidFederer;favorites;2014-08-27
beatflach;enussbi;retweets;2014-08-18
beatflach;MullerAltermatt;retweets;2014-08-16
beatflach;beatflach;favorites;2014-08-13
beatflach;MajaIngold;retweets;2014-08-12
beatflach;LandoltMartin;favorites;2014-08-12
beatflach;SchmidFederer;favorites;2014-08-12
beatflach;SchmidFederer;retweets;2014-08-12
beatflach;LandoltMartin;favorites;2014-08-12
beatflach;beatflach;favorites;2014-08-05
beatflach;MullerAltermatt;favorites;2014-08-04
beatflach;KathyRiklin;retweets;2014-08-02
beatflach;yferi;favorites;2014-07-18
beatflach;lukasreimann;favorites;2014-07-14
beatflach;BernhardGuhl;favorites;2014-07-10
beatflach;SchmidFederer;favorites;2014-06-20
beatflach;beatflach;favorites;2014-06-19
beatflach;MullerAltermatt;favorites;2014-06-17
beatflach;beatflach;favorites;2014-06-10
beatflach;alinetrede;retweets;2014-06-03
beatflach;MullerAltermatt;retweets;2014-05-31
beatflach;BernhardGuhl;favorites;2014-05-30
beatflach;C_Darbellay;favorites;2014-05-30
beatflach;C_Darbellay;favorites;2014-05-30
beatflach;MullerAltermatt;retweets;2014-05-25
beatflach;beatflach;favorites;2014-05-24
beatflach;SchmidFederer;favorites;2014-05-21
beatflach;AndreaCaroniAR;favorites;2014-05-21
beatflach;ChristaMarkwald;favorites;2014-05-21
beatflach;SchmidFederer;favorites;2014-05-20
beatflach;AndreaCaroniAR;favorites;2014-05-20
beatflach;ChristaMarkwald;favorites;2014-05-20
beatflach;SchmidFederer;retweets;2014-05-20
beatflach;beatflach;favorites;2014-05-20
beatflach;AndreaCaroniAR;favorites;2014-05-20
beatflach;ChristaMarkwald;favorites;2014-05-20
beatflach;SchmidFederer;favorites;2014-05-19
beatflach;AndreaCaroniAR;favorites;2014-05-19
beatflach;ChristaMarkwald;favorites;2014-05-19
beatflach;SchmidFederer;retweets;2014-05-19
beatflach;AndreaCaroniAR;favorites;2014-05-19
beatflach;ChristaMarkwald;favorites;2014-05-19
beatflach;M_Aebischer;favorites;2014-05-18
beatflach;eviallemann;favorites;2014-05-18
beatflach;eviallemann;favorites;2014-05-18
beatflach;beatflach;favorites;2014-05-18
beatflach;M_Aebischer;favorites;2014-05-18
beatflach;beatflach;favorites;2014-05-17
beatflach;SchmidFederer;retweets;2014-05-15
beatflach;SusanneSlo;favorites;2014-05-15
beatflach;BernhardGuhl;favorites;2014-05-14
beatflach;BernhardGuhl;favorites;2014-05-14
beatflach;BernhardGuhl;favorites;2014-05-10
beatflach;alinetrede;favorites;2014-05-10
beatflach;alinetrede;favorites;2014-05-09
beatflach;KathyRiklin;retweets;2014-05-07
beatflach;AndreaCaroniAR;favorites;2014-05-07
beatflach;SusanneSlo;favorites;2014-05-03
beatflach;AndreaCaroniAR;favorites;2014-05-02
beatflach;SchmidFederer;favorites;2014-05-02
beatflach;AndreaCaroniAR;favorites;2014-05-02
beatflach;SchmidFederer;favorites;2014-05-02
beatflach;SusanneSlo;retweets;2014-05-01
beatflach;AndreaCaroniAR;favorites;2014-04-30
beatflach;NatalieRickli;favorites;2014-04-30
beatflach;SchmidFederer;favorites;2014-04-30
beatflach;EdithGraf;favorites;2014-04-29
beatflach;EdithGraf;retweets;2014-04-29
beatflach;bglaettli;retweets;2014-04-29
beatflach;MullerAltermatt;favorites;2014-04-29
beatflach;bglaettli;retweets;2014-04-29
beatflach;SchmidFederer;retweets;2014-04-28
beatflach;cwasi;favorites;2014-04-28
beatflach;cwasi;favorites;2014-04-28
beatflach;PascaleBruderer;retweets;2014-04-27
beatflach;AndreaCaroniAR;favorites;2014-04-16
beatflach;bglaettli;favorites;2014-04-15
beatflach;beatflach;favorites;2014-04-12
beatflach;MathiasReynard;retweets;2014-04-10
beatflach;NordmannRoger;retweets;2014-04-09
beatflach;SusanneSlo;favorites;2014-04-04
beatflach;JayBadran;favorites;2014-03-31
beatflach;SchmidFederer;retweets;2014-03-24
beatflach;bglaettli;favorites;2014-03-21
beatflach;SchmidFederer;retweets;2014-03-20
beatflach;RegulaRytz;favorites;2014-03-20
beatflach;SusanneSlo;favorites;2014-03-16
beatflach;RegulaRytz;favorites;2014-03-10
beatflach;bglaettli;favorites;2014-03-06
beatflach;cedricwermuth;favorites;2014-03-06
beatflach;JayBadran;favorites;2014-03-04
beatflach;MullerAltermatt;favorites;2014-03-04
beatflach;SusanneSlo;favorites;2014-02-28
beatflach;SusanneSlo;favorites;2014-02-15
beatflach;enussbi;favorites;2014-02-13
beatflach;NordmannRoger;favorites;2014-02-13
beatflach;cwasi;favorites;2014-02-13
beatflach;enussbi;favorites;2014-02-12
beatflach;NordmannRoger;favorites;2014-02-12
beatflach;cwasi;favorites;2014-02-12
beatflach;JayBadran;favorites;2014-02-11
beatflach;NordmannRoger;favorites;2014-02-11
beatflach;enussbi;favorites;2014-02-11
beatflach;cwasi;favorites;2014-02-11
beatflach;SusanneSlo;favorites;2014-02-05
beatflach;RuediNoser;favorites;2014-01-04
beatflach;RuediNoser;favorites;2013-12-05
beatflach;d_stolz;favorites;2013-12-03
beatflach;yferi;favorites;2013-12-01
beatflach;idamicha;favorites;2013-12-01
beatflach;JayBadran;favorites;2013-11-24
beatflach;bastiengirod;favorites;2013-10-20
beatflach;cwasi;favorites;2013-10-20
beatflach;F_Leutenegger;favorites;2013-10-20
beatflach;cwasi;favorites;2013-10-20
beatflach;bastiengirod;favorites;2013-10-20
beatflach;F_Leutenegger;favorites;2013-10-20
beatflach;JayBadran;favorites;2013-10-14
beatflach;NatalieRickli;favorites;2013-09-20
beatflach;DanielVischerNR;favorites;2013-09-20
beatflach;AndreaCaroniAR;favorites;2013-09-18
beatflach;SusanneSlo;favorites;2013-09-16
beatflach;JayBadran;favorites;2013-08-27
beatflach;alinetrede;favorites;2013-06-06
beatflach;alinetrede;favorites;2013-05-29
beatflach;MullerAltermatt;favorites;2013-05-29
beatflach;MullerAltermatt;favorites;2013-05-29
beatflach;RuediNoser;retweets;2013-05-19
beatflach;NatalieRickli;favorites;2013-05-17
beatflach;lukasreimann;favorites;2013-05-17
beatflach;F_Leutenegger;favorites;2013-05-17
beatflach;yferi;retweets;2013-04-30
beatflach;MullerAltermatt;retweets;2013-02-01
beatflach;BernhardGuhl;retweets;2013-01-30
beatflach;bglaettli;favorites;2012-06-13
beatflach;BernhardGuhl;favorites;2012-04-03
berberatdidier;beatflach;follows;1970-01-01
berberatdidier;BernhardGuhl;follows;1970-01-01
berberatdidier;M_Aebischer;follows;1970-01-01
berberatdidier;RobertCramer_GE;follows;1970-01-01
berberatdidier;IsabelleMoret;follows;1970-01-01
berberatdidier;SchmidFederer;follows;1970-01-01
berberatdidier;nmasshardt;follows;1970-01-01
berberatdidier;MaireJack;follows;1970-01-01
berberatdidier;steiertjf;follows;1970-01-01
berberatdidier;ChristianLevrat;follows;1970-01-01
berberatdidier;MarinaCarobbio;follows;1970-01-01
berberatdidier;Valerie_Piller;follows;1970-01-01
berberatdidier;cwasi;follows;1970-01-01
berberatdidier;ChristaMarkwald;follows;1970-01-01
berberatdidier;bglaettli;follows;1970-01-01
berberatdidier;ybuttet;follows;1970-01-01
berberatdidier;JayBadran;follows;1970-01-01
berberatdidier;MathiasReynard;follows;1970-01-01
berberatdidier;CarloSommaruga;follows;1970-01-01
berberatdidier;cedricwermuth;follows;1970-01-01
berberatdidier;jacquelinefehr;follows;1970-01-01
berberatdidier;fteuscher;follows;1970-01-01
berberatdidier;hhiltpold;follows;1970-01-01
berberatdidier;PascaleBruderer;follows;1970-01-01
berberatdidier;KathyRiklin;follows;1970-01-01
berberatdidier;jcschwaab;follows;1970-01-01
berberatdidier;berberatdidier;favorites;2015-07-06
berberatdidier;berberatdidier;favorites;2011-10-18
berberatdidier;jcschwaab;retweets;2011-05-13
berberatdidier;berberatdidier;favorites;2011-04-06
BernhardGuhl;HPPortmann;follows;1970-01-01
BernhardGuhl;SusanneSlo;follows;1970-01-01
BernhardGuhl;gerhardpfister;follows;1970-01-01
BernhardGuhl;LorenzHess;follows;1970-01-01
BernhardGuhl;FelixGutzwiller;follows;1970-01-01
BernhardGuhl;DorisFiala;follows;1970-01-01
BernhardGuhl;YvonneGilli;follows;1970-01-01
BernhardGuhl;B_Haeberli;follows;1970-01-01
BernhardGuhl;RolandFischerNR;follows;1970-01-01
BernhardGuhl;kathrinbertschy;follows;1970-01-01
BernhardGuhl;d_stolz;follows;1970-01-01
BernhardGuhl;uschneiderschue;follows;1970-01-01
BernhardGuhl;JayBadran;follows;1970-01-01
BernhardGuhl;PirminBischof;follows;1970-01-01
BernhardGuhl;SchenkerSilvia;follows;1970-01-01
BernhardGuhl;hhiltpold;follows;1970-01-01
BernhardGuhl;MartinaMunz;follows;1970-01-01
BernhardGuhl;RobertCramer_GE;follows;1970-01-01
BernhardGuhl;IsabelleMoret;follows;1970-01-01
BernhardGuhl;lukasreimann;follows;1970-01-01
BernhardGuhl;jacquelinefehr;follows;1970-01-01
BernhardGuhl;BulliardMarbach;follows;1970-01-01
BernhardGuhl;MaireJack;follows;1970-01-01
BernhardGuhl;BaGysi;follows;1970-01-01
BernhardGuhl;MathiasReynard;follows;1970-01-01
BernhardGuhl;steiertjf;follows;1970-01-01
BernhardGuhl;SteRossini63;follows;1970-01-01
BernhardGuhl;C_Darbellay;follows;1970-01-01
BernhardGuhl;BarazzoneG;follows;1970-01-01
BernhardGuhl;nmasshardt;follows;1970-01-01
BernhardGuhl;ChristaMarkwald;follows;1970-01-01
BernhardGuhl;idamicha;follows;1970-01-01
BernhardGuhl;alinetrede;follows;1970-01-01
BernhardGuhl;PascaleBruderer;follows;1970-01-01
BernhardGuhl;eviallemann;follows;1970-01-01
BernhardGuhl;DdeBuman;follows;1970-01-01
BernhardGuhl;HurterThomas;follows;1970-01-01
BernhardGuhl;Ch_Lohr;follows;1970-01-01
BernhardGuhl;yferi;follows;1970-01-01
BernhardGuhl;NordmannRoger;follows;1970-01-01
BernhardGuhl;MarcoRomanoPPD;follows;1970-01-01
BernhardGuhl;SchmidFederer;follows;1970-01-01
BernhardGuhl;LandoltMartin;follows;1970-01-01
BernhardGuhl;bastiengirod;follows;1970-01-01
BernhardGuhl;cwasi;follows;1970-01-01
BernhardGuhl;cedricwermuth;follows;1970-01-01
BernhardGuhl;EdithGraf;follows;1970-01-01
BernhardGuhl;NatalieRickli;follows;1970-01-01
BernhardGuhl;bglaettli;follows;1970-01-01
BernhardGuhl;MullerAltermatt;follows;1970-01-01
BernhardGuhl;M_Aebischer;follows;1970-01-01
BernhardGuhl;jcschwaab;follows;1970-01-01
BernhardGuhl;KathyRiklin;follows;1970-01-01
BernhardGuhl;ybuttet;follows;1970-01-01
BernhardGuhl;beatflach;follows;1970-01-01
BernhardGuhl;beatflach;favorites;2015-09-02
BernhardGuhl;beatflach;favorites;2015-09-02
BernhardGuhl;cedricwermuth;favorites;2015-09-01
BernhardGuhl;cedricwermuth;favorites;2015-08-30
BernhardGuhl;LandoltMartin;favorites;2015-08-30
BernhardGuhl;cedricwermuth;favorites;2015-08-30
BernhardGuhl;LandoltMartin;favorites;2015-08-30
BernhardGuhl;enussbi;favorites;2015-08-30
BernhardGuhl;enussbi;favorites;2015-08-30
BernhardGuhl;enussbi;favorites;2015-08-30
BernhardGuhl;cedricwermuth;favorites;2015-08-29
BernhardGuhl;LandoltMartin;favorites;2015-08-29
BernhardGuhl;cedricwermuth;favorites;2015-08-29
BernhardGuhl;LandoltMartin;favorites;2015-08-29
BernhardGuhl;LandoltMartin;favorites;2015-08-29
BernhardGuhl;LandoltMartin;favorites;2015-08-29
BernhardGuhl;NatalieRickli;favorites;2015-08-28
BernhardGuhl;NatalieRickli;favorites;2015-08-28
BernhardGuhl;NatalieRickli;favorites;2015-08-28
BernhardGuhl;LandoltMartin;retweets;2015-08-27
BernhardGuhl;LandoltMartin;favorites;2015-08-27
BernhardGuhl;LandoltMartin;favorites;2015-08-26
BernhardGuhl;LandoltMartin;retweets;2015-08-25
BernhardGuhl;BernhardGuhl;favorites;2015-08-25
BernhardGuhl;LandoltMartin;retweets;2015-08-17
BernhardGuhl;LandoltMartin;retweets;2015-08-15
BernhardGuhl;LandoltMartin;retweets;2015-08-15
BernhardGuhl;alinetrede;favorites;2015-08-12
BernhardGuhl;bglaettli;favorites;2015-08-12
BernhardGuhl;bglaettli;favorites;2015-08-12
BernhardGuhl;cwasi;favorites;2015-08-11
BernhardGuhl;BernhardGuhl;favorites;2015-08-03
BernhardGuhl;LandoltMartin;favorites;2015-08-02
BernhardGuhl;LandoltMartin;favorites;2015-07-25
BernhardGuhl;BernhardGuhl;favorites;2015-07-25
BernhardGuhl;BernhardGuhl;favorites;2015-07-22
BernhardGuhl;LandoltMartin;favorites;2015-07-15
BernhardGuhl;LandoltMartin;favorites;2015-07-09
BernhardGuhl;LandoltMartin;retweets;2015-07-01
BernhardGuhl;alinetrede;favorites;2015-06-30
BernhardGuhl;kathrinbertschy;favorites;2015-06-30
BernhardGuhl;kathrinbertschy;favorites;2015-06-30
BernhardGuhl;alinetrede;favorites;2015-06-30
BernhardGuhl;LandoltMartin;favorites;2015-06-26
BernhardGuhl;LandoltMartin;retweets;2015-06-24
BernhardGuhl;BernhardGuhl;favorites;2015-06-22
BernhardGuhl;LandoltMartin;favorites;2015-06-19
BernhardGuhl;BernhardGuhl;favorites;2015-06-19
BernhardGuhl;LorenzHess;favorites;2015-06-19
BernhardGuhl;LandoltMartin;retweets;2015-06-17
BernhardGuhl;BernhardGuhl;favorites;2015-06-17
BernhardGuhl;BaGysi;favorites;2015-06-16
BernhardGuhl;LandoltMartin;retweets;2015-06-15
BernhardGuhl;SusanneSlo;favorites;2015-06-10
BernhardGuhl;BernhardGuhl;favorites;2015-06-08
BernhardGuhl;LandoltMartin;favorites;2015-06-07
BernhardGuhl;NordmannRoger;favorites;2015-06-04
BernhardGuhl;DorisFiala;retweets;2015-06-03
BernhardGuhl;BernhardGuhl;favorites;2015-05-29
BernhardGuhl;beatflach;retweets;2015-05-27
BernhardGuhl;BernhardGuhl;favorites;2015-05-27
BernhardGuhl;RuthHumbel;favorites;2015-05-27
BernhardGuhl;beatflach;favorites;2015-05-27
BernhardGuhl;LandoltMartin;retweets;2015-05-26
BernhardGuhl;LandoltMartin;favorites;2015-05-24
BernhardGuhl;ChristianLevrat;favorites;2015-05-24
BernhardGuhl;MullerAltermatt;favorites;2015-05-22
BernhardGuhl;beatflach;favorites;2015-05-15
BernhardGuhl;cedricwermuth;favorites;2015-05-15
BernhardGuhl;beatflach;favorites;2015-05-15
BernhardGuhl;cedricwermuth;favorites;2015-05-15
BernhardGuhl;beatflach;favorites;2015-05-15
BernhardGuhl;cedricwermuth;favorites;2015-05-15
BernhardGuhl;beatflach;favorites;2015-05-15
BernhardGuhl;cedricwermuth;favorites;2015-05-15
BernhardGuhl;beatflach;favorites;2015-05-15
BernhardGuhl;beatflach;retweets;2015-05-15
BernhardGuhl;BernhardGuhl;favorites;2015-05-15
BernhardGuhl;cedricwermuth;favorites;2015-05-14
BernhardGuhl;beatflach;favorites;2015-05-14
BernhardGuhl;LandoltMartin;favorites;2015-04-25
BernhardGuhl;LandoltMartin;favorites;2015-04-17
BernhardGuhl;BernhardGuhl;favorites;2015-04-07
BernhardGuhl;LandoltMartin;favorites;2015-04-06
BernhardGuhl;cwasi;favorites;2015-04-05
BernhardGuhl;beatflach;favorites;2015-04-05
BernhardGuhl;RuediNoser;retweets;2015-04-05
BernhardGuhl;LandoltMartin;retweets;2015-03-30
BernhardGuhl;bastiengirod;favorites;2015-03-27
BernhardGuhl;beatflach;favorites;2015-03-24
BernhardGuhl;bastiengirod;favorites;2015-03-24
BernhardGuhl;LandoltMartin;favorites;2015-03-22
BernhardGuhl;LandoltMartin;retweets;2015-03-20
BernhardGuhl;BernhardGuhl;favorites;2015-03-01
BernhardGuhl;BernhardGuhl;favorites;2015-02-28
BernhardGuhl;BernhardGuhl;favorites;2015-02-28
BernhardGuhl;BernhardGuhl;favorites;2015-02-26
BernhardGuhl;ChantalGallade;retweets;2015-02-20
BernhardGuhl;BernhardGuhl;favorites;2015-02-20
BernhardGuhl;BernhardGuhl;favorites;2015-02-19
BernhardGuhl;BernhardGuhl;favorites;2015-02-18
BernhardGuhl;alinetrede;favorites;2015-02-02
BernhardGuhl;bglaettli;favorites;2015-02-02
BernhardGuhl;LandoltMartin;retweets;2015-02-02
BernhardGuhl;cedricwermuth;favorites;2015-01-23
BernhardGuhl;alinetrede;favorites;2015-01-22
BernhardGuhl;BernhardGuhl;favorites;2015-01-22
BernhardGuhl;nmasshardt;favorites;2015-01-22
BernhardGuhl;AndreaCaroniAR;favorites;2015-01-22
BernhardGuhl;alinetrede;retweets;2015-01-22
BernhardGuhl;BernhardGuhl;favorites;2015-01-22
BernhardGuhl;nmasshardt;favorites;2015-01-22
BernhardGuhl;AndreaCaroniAR;favorites;2015-01-22
BernhardGuhl;LandoltMartin;retweets;2015-01-20
BernhardGuhl;LandoltMartin;retweets;2015-01-20
BernhardGuhl;LandoltMartin;favorites;2015-01-19
BernhardGuhl;BernhardGuhl;favorites;2015-01-17
BernhardGuhl;LandoltMartin;retweets;2015-01-13
BernhardGuhl;BernhardGuhl;favorites;2015-01-11
BernhardGuhl;beatflach;favorites;2015-01-11
BernhardGuhl;d_stolz;favorites;2015-01-10
BernhardGuhl;d_stolz;favorites;2015-01-10
BernhardGuhl;cedricwermuth;favorites;2015-01-09
BernhardGuhl;BernhardGuhl;favorites;2015-01-09
BernhardGuhl;LandoltMartin;retweets;2015-01-04
BernhardGuhl;alinetrede;retweets;2014-12-26
BernhardGuhl;C_Darbellay;favorites;2014-12-26
BernhardGuhl;BernhardGuhl;favorites;2014-12-26
BernhardGuhl;yferi;favorites;2014-12-26
BernhardGuhl;Yvette67Yvette;favorites;2014-12-26
BernhardGuhl;LandoltMartin;favorites;2014-12-17
BernhardGuhl;ChristaMarkwald;favorites;2014-12-17
BernhardGuhl;LandoltMartin;retweets;2014-12-16
BernhardGuhl;cwasi;favorites;2014-12-15
BernhardGuhl;cwasi;favorites;2014-12-15
BernhardGuhl;cwasi;favorites;2014-12-15
BernhardGuhl;cwasi;favorites;2014-12-15
BernhardGuhl;bglaettli;favorites;2014-12-12
BernhardGuhl;bglaettli;favorites;2014-12-12
BernhardGuhl;bglaettli;favorites;2014-12-12
BernhardGuhl;bglaettli;favorites;2014-12-12
BernhardGuhl;cwasi;favorites;2014-12-10
BernhardGuhl;LandoltMartin;retweets;2014-12-08
BernhardGuhl;SusanneSlo;favorites;2014-12-07
BernhardGuhl;MullerAltermatt;favorites;2014-12-05
BernhardGuhl;MullerAltermatt;favorites;2014-12-05
BernhardGuhl;C_Darbellay;favorites;2014-12-05
BernhardGuhl;enussbi;retweets;2014-12-03
BernhardGuhl;bglaettli;favorites;2014-12-01
BernhardGuhl;enussbi;retweets;2014-12-01
BernhardGuhl;bglaettli;favorites;2014-12-01
BernhardGuhl;bglaettli;favorites;2014-12-01
BernhardGuhl;JayBadran;favorites;2014-11-29
BernhardGuhl;I_Chevalley;favorites;2014-11-29
BernhardGuhl;bastiengirod;favorites;2014-11-29
BernhardGuhl;bastiengirod;favorites;2014-11-29
BernhardGuhl;beatflach;favorites;2014-11-29
BernhardGuhl;beatflach;favorites;2014-11-29
BernhardGuhl;beatflach;retweets;2014-11-29
BernhardGuhl;RuediNoser;retweets;2014-11-20
BernhardGuhl;beatflach;favorites;2014-11-18
BernhardGuhl;beatflach;favorites;2014-11-18
BernhardGuhl;beatflach;favorites;2014-11-18
BernhardGuhl;cedricwermuth;favorites;2014-11-18
BernhardGuhl;cedricwermuth;favorites;2014-11-18
BernhardGuhl;cedricwermuth;favorites;2014-11-18
BernhardGuhl;lukasreimann;favorites;2014-11-17
BernhardGuhl;JayBadran;favorites;2014-11-17
BernhardGuhl;lukasreimann;favorites;2014-11-17
BernhardGuhl;lukasreimann;favorites;2014-11-14
BernhardGuhl;nmasshardt;favorites;2014-11-13
BernhardGuhl;LandoltMartin;retweets;2014-11-13
BernhardGuhl;NatalieRickli;favorites;2014-10-30
BernhardGuhl;beatflach;favorites;2014-10-27
BernhardGuhl;LandoltMartin;retweets;2014-10-26
BernhardGuhl;LandoltMartin;favorites;2014-10-26
BernhardGuhl;NatalieRickli;favorites;2014-10-18
BernhardGuhl;MullerAltermatt;favorites;2014-10-13
BernhardGuhl;LandoltMartin;retweets;2014-10-13
BernhardGuhl;MullerAltermatt;favorites;2014-10-13
BernhardGuhl;beatflach;favorites;2014-10-01
BernhardGuhl;beatflach;favorites;2014-10-01
BernhardGuhl;BernhardGuhl;favorites;2014-09-19
BernhardGuhl;alinetrede;favorites;2014-09-18
BernhardGuhl;bglaettli;favorites;2014-09-18
BernhardGuhl;bastiengirod;favorites;2014-09-18
BernhardGuhl;BernhardGuhl;favorites;2014-09-16
BernhardGuhl;alinetrede;favorites;2014-09-15
BernhardGuhl;alinetrede;favorites;2014-09-15
BernhardGuhl;KathyRiklin;favorites;2014-09-10
BernhardGuhl;alinetrede;favorites;2014-09-10
BernhardGuhl;jacquelinefehr;favorites;2014-09-10
BernhardGuhl;ChristaMarkwald;favorites;2014-09-02
BernhardGuhl;LandoltMartin;retweets;2014-08-31
BernhardGuhl;BernhardGuhl;favorites;2014-08-25
BernhardGuhl;KathyRiklin;favorites;2014-08-22
BernhardGuhl;beatflach;favorites;2014-05-30
BernhardGuhl;beatflach;favorites;2014-05-14
BernhardGuhl;beatflach;favorites;2014-05-14
BernhardGuhl;SusanneSlo;favorites;2014-05-12
BernhardGuhl;alinetrede;favorites;2014-05-11
BernhardGuhl;beatflach;favorites;2014-05-11
BernhardGuhl;beatflach;favorites;2014-05-11
BernhardGuhl;LandoltMartin;retweets;2014-03-06
BernhardGuhl;cwasi;favorites;2014-02-11
BernhardGuhl;F_Leutenegger;favorites;2014-02-09
BernhardGuhl;cedricwermuth;favorites;2014-02-08
BernhardGuhl;KathyRiklin;retweets;2014-02-06
BernhardGuhl;enussbi;favorites;2014-02-06
BernhardGuhl;LandoltMartin;retweets;2014-02-02
BernhardGuhl;alinetrede;favorites;2014-02-01
BernhardGuhl;LandoltMartin;favorites;2014-01-26
BernhardGuhl;MullerAltermatt;favorites;2014-01-25
BernhardGuhl;LandoltMartin;retweets;2014-01-13
BernhardGuhl;LandoltMartin;retweets;2014-01-11
BernhardGuhl;SchmidFederer;favorites;2013-12-13
BernhardGuhl;NordmannRoger;favorites;2013-10-30
BernhardGuhl;alinetrede;favorites;2013-10-04
BernhardGuhl;alinetrede;favorites;2013-10-04
BernhardGuhl;cedricwermuth;favorites;2013-07-30
BernhardGuhl;enussbi;favorites;2013-04-16
BernhardGuhl;ybuttet;favorites;2013-04-16
BernhardGuhl;alinetrede;favorites;2013-03-22
BernhardGuhl;JayBadran;favorites;2013-03-14
BernhardGuhl;NordmannRoger;favorites;2013-03-14
BernhardGuhl;enussbi;favorites;2013-03-14
BernhardGuhl;LandoltMartin;favorites;2013-02-18
BernhardGuhl;SusanneSlo;favorites;2013-02-15
BernhardGuhl;NatalieRickli;favorites;2013-02-14
BernhardGuhl;NatalieRickli;favorites;2013-02-14
BernhardGuhl;LandoltMartin;favorites;2013-02-07
BernhardGuhl;SusanneSlo;favorites;2013-02-02
BernhardGuhl;beatflach;favorites;2013-01-30
BernhardGuhl;LandoltMartin;favorites;2013-01-28
BernhardGuhl;BernhardGuhl;favorites;2013-01-26
BernhardGuhl;SusanneSlo;favorites;2013-01-20
BernhardGuhl;cedricwermuth;favorites;2013-01-13
BernhardGuhl;cedricwermuth;favorites;2013-01-12
BernhardGuhl;yferi;favorites;2013-01-08
BernhardGuhl;LandoltMartin;favorites;2013-01-08
BernhardGuhl;beatflach;favorites;2012-04-04
BernhardGuhl;ChristaMarkwald;favorites;2012-02-16
BernhardGuhl;ChristaMarkwald;favorites;2012-02-16
BernhardGuhl;BernhardGuhl;favorites;2012-01-10
BernhardGuhl;cedricwermuth;favorites;2012-01-09
BernhardGuhl;cedricwermuth;favorites;2012-01-09
BernhardGuhl;cedricwermuth;favorites;2011-10-15
BernhardGuhl;beatflach;favorites;2011-09-30
bglaettli;HPPortmann;follows;1970-01-01
bglaettli;GraberKonrad;follows;1970-01-01
bglaettli;gerhardpfister;follows;1970-01-01
bglaettli;PolitNews2;follows;1970-01-01
bglaettli;engler_stefan;follows;1970-01-01
bglaettli;I_Chevalley;follows;1970-01-01
bglaettli;DorisFiala;follows;1970-01-01
bglaettli;idamicha;follows;1970-01-01
bglaettli;B_Haeberli;follows;1970-01-01
bglaettli;OskarFreysinger;follows;1970-01-01
bglaettli;ignaziocassis;follows;1970-01-01
bglaettli;th_hardegger;follows;1970-01-01
bglaettli;kathrinbertschy;follows;1970-01-01
bglaettli;mariabernascon2;follows;1970-01-01
bglaettli;uschneiderschue;follows;1970-01-01
bglaettli;BarazzoneG;follows;1970-01-01
bglaettli;adelethorens;follows;1970-01-01
bglaettli;PirminBischof;follows;1970-01-01
bglaettli;reb_ruiz;follows;1970-01-01
bglaettli;IsabelleMoret;follows;1970-01-01
bglaettli;AlfredHeer;follows;1970-01-01
bglaettli;YvonneGilli;follows;1970-01-01
bglaettli;d_stolz;follows;1970-01-01
bglaettli;RobertCramer_GE;follows;1970-01-01
bglaettli;RolandFischerNR;follows;1970-01-01
bglaettli;ChantalGallade;follows;1970-01-01
bglaettli;BaGysi;follows;1970-01-01
bglaettli;ybuttet;follows;1970-01-01
bglaettli;ManuelTornare;follows;1970-01-01
bglaettli;ada_marra;follows;1970-01-01
bglaettli;FelixGutzwiller;follows;1970-01-01
bglaettli;SteRossini63;follows;1970-01-01
bglaettli;RuediNoser;follows;1970-01-01
bglaettli;MartinaMunz;follows;1970-01-01
bglaettli;CeslaAmarelle;follows;1970-01-01
bglaettli;steiertjf;follows;1970-01-01
bglaettli;yferi;follows;1970-01-01
bglaettli;RegulaRytz;follows;1970-01-01
bglaettli;ahodgers;follows;1970-01-01
bglaettli;MaireJack;follows;1970-01-01
bglaettli;DanielVischerNR;follows;1970-01-01
bglaettli;fderder;follows;1970-01-01
bglaettli;nmasshardt;follows;1970-01-01
bglaettli;DdeBuman;follows;1970-01-01
bglaettli;jacquelinefehr;follows;1970-01-01
bglaettli;Ch_Lohr;follows;1970-01-01
bglaettli;SchenkerSilvia;follows;1970-01-01
bglaettli;Valerie_Piller;follows;1970-01-01
bglaettli;RobiPanta;follows;1970-01-01
bglaettli;PascaleBruderer;follows;1970-01-01
bglaettli;MarinaCarobbio;follows;1970-01-01
bglaettli;MathiasReynard;follows;1970-01-01
bglaettli;MarcoRomanoPPD;follows;1970-01-01
bglaettli;SusanneSlo;follows;1970-01-01
bglaettli;lukasreimann;follows;1970-01-01
bglaettli;EdithGraf;follows;1970-01-01
bglaettli;beatflach;follows;1970-01-01
bglaettli;PaulRechsteiner;follows;1970-01-01
bglaettli;MullerAltermatt;follows;1970-01-01
bglaettli;AndreaCaroniAR;follows;1970-01-01
bglaettli;hhiltpold;follows;1970-01-01
bglaettli;ChrMoergeli;follows;1970-01-01
bglaettli;bastiengirod;follows;1970-01-01
bglaettli;jcschwaab;follows;1970-01-01
bglaettli;CarloSommaruga;follows;1970-01-01
bglaettli;M_Aebischer;follows;1970-01-01
bglaettli;BernhardGuhl;follows;1970-01-01
bglaettli;NatalieRickli;follows;1970-01-01
bglaettli;eviallemann;follows;1970-01-01
bglaettli;ChristianLevrat;follows;1970-01-01
