source;target;layer;timestamp
CeslaAmarelle;CeslaAmarelle;3;2015-05-01
CeslaAmarelle;JayBadran;2;2015-04-25
CeslaAmarelle;yferi;3;2015-04-21
CeslaAmarelle;BaGysi;3;2015-04-21
CeslaAmarelle;SteRossini63;2;2015-04-19
CeslaAmarelle;ada_marra;3;2015-04-16
CeslaAmarelle;CeslaAmarelle;3;2015-04-14
CeslaAmarelle;SteRossini63;3;2015-04-01
CeslaAmarelle;ChristianLevrat;2;2015-03-27
CeslaAmarelle;jacquelinefehr;2;2015-03-18
CeslaAmarelle;ada_marra;3;2015-03-17
CeslaAmarelle;IsabelleMoret;3;2015-03-17
CeslaAmarelle;adelethorens;2;2015-03-17
CeslaAmarelle;bglaettli;3;2015-03-17
CeslaAmarelle;ada_marra;3;2015-03-12
CeslaAmarelle;adelethorens;2;2015-03-11
CeslaAmarelle;SteRossini63;3;2015-03-11
CeslaAmarelle;NordmannRoger;2;2015-03-11
CeslaAmarelle;ada_marra;3;2015-03-10
CeslaAmarelle;yferi;3;2015-03-07
CeslaAmarelle;BaGysi;2;2015-03-07
CeslaAmarelle;BaGysi;2;2015-03-07
CeslaAmarelle;reb_ruiz;2;2015-03-04
CeslaAmarelle;NordmannRoger;2;2015-03-02
CeslaAmarelle;C_Darbellay;3;2015-02-25
CeslaAmarelle;jcschwaab;2;2015-02-25
CeslaAmarelle;nmasshardt;2;2015-02-23
CeslaAmarelle;SusanneSlo;3;2015-02-19
CeslaAmarelle;jcschwaab;3;2015-02-19
CeslaAmarelle;steiertjf;2;2015-02-11
CeslaAmarelle;CeslaAmarelle;3;2015-02-11
CeslaAmarelle;ManuelTornare;3;2015-02-08
CeslaAmarelle;MathiasReynard;3;2015-02-07
CeslaAmarelle;M_Aebischer;3;2015-02-07
CeslaAmarelle;M_Aebischer;3;2015-02-06
CeslaAmarelle;MathiasReynard;3;2015-02-06
CeslaAmarelle;MathiasReynard;2;2015-02-04
CeslaAmarelle;NordmannRoger;2;2015-01-08
CeslaAmarelle;NordmannRoger;2;2014-12-04
CeslaAmarelle;CeslaAmarelle;3;2014-12-02
CeslaAmarelle;LuziStamm;3;2014-12-02
CeslaAmarelle;jcschwaab;2;2014-12-02
CeslaAmarelle;ChristianLevrat;3;2014-12-02
CeslaAmarelle;ada_marra;3;2014-10-31
CeslaAmarelle;ManuelTornare;2;2014-09-26
CeslaAmarelle;jcschwaab;3;2014-09-25
CeslaAmarelle;ada_marra;3;2014-09-25
CeslaAmarelle;yferi;3;2014-07-02
CeslaAmarelle;SteRossini63;2;2014-06-19
CeslaAmarelle;jcschwaab;2;2014-06-12
CeslaAmarelle;yferi;2;2014-04-14
CeslaAmarelle;NordmannRoger;3;2014-04-03
CeslaAmarelle;CarloSommaruga;3;2014-04-03
CeslaAmarelle;jcschwaab;2;2014-03-31
CeslaAmarelle;ybuttet;3;2014-03-20
CeslaAmarelle;NordmannRoger;3;2014-03-20
CeslaAmarelle;MathiasReynard;2;2014-03-05
CeslaAmarelle;NordmannRoger;2;2014-02-27
CeslaAmarelle;CarloSommaruga;3;2014-02-11
CeslaAmarelle;SchmidFederer;2;2013-10-27
CeslaAmarelle;ManuelTornare;3;2013-09-23
CeslaAmarelle;NordmannRoger;2;2012-09-19
ChantalGallade;HPPortmann;1;1970-01-01
ChantalGallade;d_stolz;1;1970-01-01
ChantalGallade;PaulRechsteiner;1;1970-01-01
ChantalGallade;SusanneSlo;1;1970-01-01
ChantalGallade;gerhardpfister;1;1970-01-01
ChantalGallade;PascaleBruderer;1;1970-01-01
ChantalGallade;mariabernascon2;1;1970-01-01
ChantalGallade;ManuelTornare;1;1970-01-01
ChantalGallade;steiertjf;1;1970-01-01
ChantalGallade;YvonneGilli;1;1970-01-01
ChantalGallade;B_Haeberli;1;1970-01-01
ChantalGallade;I_Chevalley;1;1970-01-01
ChantalGallade;Valerie_Piller;1;1970-01-01
ChantalGallade;jacquelinefehr;1;1970-01-01
ChantalGallade;RolandFischerNR;1;1970-01-01
ChantalGallade;th_hardegger;1;1970-01-01
ChantalGallade;cedricwermuth;1;1970-01-01
ChantalGallade;cwasi;1;1970-01-01
ChantalGallade;ignaziocassis;1;1970-01-01
ChantalGallade;JayBadran;1;1970-01-01
ChantalGallade;PirminBischof;1;1970-01-01
ChantalGallade;ChristaMarkwald;1;1970-01-01
ChantalGallade;HurterThomas;1;1970-01-01
ChantalGallade;IsabelleMoret;1;1970-01-01
ChantalGallade;RobertCramer_GE;1;1970-01-01
ChantalGallade;ybuttet;1;1970-01-01
ChantalGallade;AlfredHeer;1;1970-01-01
ChantalGallade;lukasreimann;1;1970-01-01
ChantalGallade;SteRossini63;1;1970-01-01
ChantalGallade;MullerAltermatt;1;1970-01-01
ChantalGallade;idamicha;1;1970-01-01
ChantalGallade;MaireJack;1;1970-01-01
ChantalGallade;BaGysi;1;1970-01-01
ChantalGallade;LandoltMartin;1;1970-01-01
ChantalGallade;yferi;1;1970-01-01
ChantalGallade;ChristianLevrat;1;1970-01-01
ChantalGallade;MarinaCarobbio;1;1970-01-01
ChantalGallade;MathiasReynard;1;1970-01-01
ChantalGallade;BernhardGuhl;1;1970-01-01
ChantalGallade;alinetrede;1;1970-01-01
ChantalGallade;bastiengirod;1;1970-01-01
ChantalGallade;eviallemann;1;1970-01-01
ChantalGallade;ada_marra;1;1970-01-01
ChantalGallade;nmasshardt;1;1970-01-01
ChantalGallade;C_Darbellay;1;1970-01-01
ChantalGallade;SchmidFederer;1;1970-01-01
ChantalGallade;NatalieRickli;1;1970-01-01
ChantalGallade;M_Aebischer;1;1970-01-01
ChantalGallade;jcschwaab;1;1970-01-01
ChantalGallade;beatflach;1;1970-01-01
ChantalGallade;RobiPanta;1;1970-01-01
ChantalGallade;bglaettli;1;1970-01-01
ChantalGallade;SchenkerSilvia;1;1970-01-01
ChantalGallade;NatalieRickli;2;2015-08-25
ChantalGallade;ChantalGallade;3;2015-06-30
ChantalGallade;ChantalGallade;3;2015-06-30
ChantalGallade;ChantalGallade;3;2015-05-30
ChantalGallade;beatflach;3;2015-03-04
Ch_Lohr;HPPortmann;1;1970-01-01
Ch_Lohr;SusanneSlo;1;1970-01-01
Ch_Lohr;PascaleBruderer;1;1970-01-01
Ch_Lohr;FelixGutzwiller;1;1970-01-01
Ch_Lohr;hhiltpold;1;1970-01-01
Ch_Lohr;YvonneGilli;1;1970-01-01
Ch_Lohr;B_Haeberli;1;1970-01-01
Ch_Lohr;steiertjf;1;1970-01-01
Ch_Lohr;MaireJack;1;1970-01-01
Ch_Lohr;RolandFischerNR;1;1970-01-01
Ch_Lohr;cedricwermuth;1;1970-01-01
Ch_Lohr;ChantalGallade;1;1970-01-01
Ch_Lohr;ada_marra;1;1970-01-01
Ch_Lohr;M_Aebischer;1;1970-01-01
Ch_Lohr;uschneiderschue;1;1970-01-01
Ch_Lohr;alinetrede;1;1970-01-01
Ch_Lohr;ignaziocassis;1;1970-01-01
Ch_Lohr;PirminBischof;1;1970-01-01
Ch_Lohr;SchenkerSilvia;1;1970-01-01
Ch_Lohr;fregazzi;1;1970-01-01
Ch_Lohr;ChristianLevrat;1;1970-01-01
Ch_Lohr;MartinaMunz;1;1970-01-01
Ch_Lohr;C_Darbellay;1;1970-01-01
Ch_Lohr;IsabelleMoret;1;1970-01-01
Ch_Lohr;SteRossini63;1;1970-01-01
Ch_Lohr;jacquelinefehr;1;1970-01-01
Ch_Lohr;LandoltMartin;1;1970-01-01
Ch_Lohr;Juerg_Grossen;1;1970-01-01
Ch_Lohr;BaGysi;1;1970-01-01
Ch_Lohr;BarazzoneG;1;1970-01-01
Ch_Lohr;DdeBuman;1;1970-01-01
Ch_Lohr;idamicha;1;1970-01-01
Ch_Lohr;BulliardMarbach;1;1970-01-01
Ch_Lohr;beatflach;1;1970-01-01
Ch_Lohr;ChristaMarkwald;1;1970-01-01
Ch_Lohr;ybuttet;1;1970-01-01
Ch_Lohr;NordmannRoger;1;1970-01-01
Ch_Lohr;AndreaCaroniAR;1;1970-01-01
Ch_Lohr;eviallemann;1;1970-01-01
Ch_Lohr;MathiasReynard;1;1970-01-01
Ch_Lohr;jcschwaab;1;1970-01-01
Ch_Lohr;MarcoRomanoPPD;1;1970-01-01
Ch_Lohr;BernhardGuhl;1;1970-01-01
Ch_Lohr;SchmidFederer;1;1970-01-01
Ch_Lohr;yferi;1;1970-01-01
Ch_Lohr;MullerAltermatt;1;1970-01-01
Ch_Lohr;MarinaCarobbio;1;1970-01-01
Ch_Lohr;cwasi;1;1970-01-01
Ch_Lohr;KathyRiklin;1;1970-01-01
Ch_Lohr;bglaettli;1;1970-01-01
Ch_Lohr;B_Haeberli;2;2015-04-10
Ch_Lohr;B_Haeberli;3;2015-03-15
Ch_Lohr;SchmidFederer;2;2014-08-24
Ch_Lohr;Ch_Lohr;3;2013-11-13
ChristaMarkwald;HPPortmann;1;1970-01-01
ChristaMarkwald;I_Chevalley;1;1970-01-01
ChristaMarkwald;LorenzHess;1;1970-01-01
ChristaMarkwald;mariabernascon2;1;1970-01-01
ChristaMarkwald;DorisFiala;1;1970-01-01
ChristaMarkwald;B_Haeberli;1;1970-01-01
ChristaMarkwald;M_Aebischer;1;1970-01-01
ChristaMarkwald;GTheiler;1;1970-01-01
ChristaMarkwald;Valerie_Piller;1;1970-01-01
ChristaMarkwald;th_hardegger;1;1970-01-01
ChristaMarkwald;kathrinbertschy;1;1970-01-01
ChristaMarkwald;PirminBischof;1;1970-01-01
ChristaMarkwald;RobertCramer_GE;1;1970-01-01
ChristaMarkwald;YvonneGilli;1;1970-01-01
ChristaMarkwald;SusanneSlo;1;1970-01-01
ChristaMarkwald;PetraGoessi;1;1970-01-01
ChristaMarkwald;RolandFischerNR;1;1970-01-01
ChristaMarkwald;ChantalGallade;1;1970-01-01
ChristaMarkwald;lombardi1956;1;1970-01-01
ChristaMarkwald;BaGysi;1;1970-01-01
ChristaMarkwald;C_Darbellay;1;1970-01-01
ChristaMarkwald;idamicha;1;1970-01-01
ChristaMarkwald;FelixGutzwiller;1;1970-01-01
ChristaMarkwald;ada_marra;1;1970-01-01
ChristaMarkwald;SteRossini63;1;1970-01-01
ChristaMarkwald;Ch_Lohr;1;1970-01-01
ChristaMarkwald;MartinaMunz;1;1970-01-01
ChristaMarkwald;BulliardMarbach;1;1970-01-01
ChristaMarkwald;yferi;1;1970-01-01
ChristaMarkwald;nmasshardt;1;1970-01-01
ChristaMarkwald;alinetrede;1;1970-01-01
ChristaMarkwald;MarcoRomanoPPD;1;1970-01-01
ChristaMarkwald;RuediNoser;1;1970-01-01
ChristaMarkwald;BarazzoneG;1;1970-01-01
ChristaMarkwald;ahodgers;1;1970-01-01
ChristaMarkwald;steiertjf;1;1970-01-01
ChristaMarkwald;DdeBuman;1;1970-01-01
ChristaMarkwald;ManuelTornare;1;1970-01-01
ChristaMarkwald;SchenkerSilvia;1;1970-01-01
ChristaMarkwald;HurterThomas;1;1970-01-01
ChristaMarkwald;d_stolz;1;1970-01-01
ChristaMarkwald;MaireJack;1;1970-01-01
ChristaMarkwald;MarinaCarobbio;1;1970-01-01
ChristaMarkwald;LorenzQuadri;1;1970-01-01
ChristaMarkwald;MullerAltermatt;1;1970-01-01
ChristaMarkwald;fderder;1;1970-01-01
ChristaMarkwald;LandoltMartin;1;1970-01-01
ChristaMarkwald;beatflach;1;1970-01-01
ChristaMarkwald;MathiasReynard;1;1970-01-01
ChristaMarkwald;zanettiroberto;1;1970-01-01
ChristaMarkwald;EdithGraf;1;1970-01-01
ChristaMarkwald;Elisabeth_S_S;1;1970-01-01
ChristaMarkwald;IsabelleMoret;1;1970-01-01
ChristaMarkwald;ChrMoergeli;1;1970-01-01
ChristaMarkwald;CarloSommaruga;1;1970-01-01
ChristaMarkwald;bglaettli;1;1970-01-01
ChristaMarkwald;eviallemann;1;1970-01-01
ChristaMarkwald;bastiengirod;1;1970-01-01
ChristaMarkwald;AndreaCaroniAR;1;1970-01-01
ChristaMarkwald;JayBadran;1;1970-01-01
ChristaMarkwald;BernhardGuhl;1;1970-01-01
ChristaMarkwald;ybuttet;1;1970-01-01
ChristaMarkwald;ignaziocassis;1;1970-01-01
ChristaMarkwald;ChristianLevrat;1;1970-01-01
ChristaMarkwald;jacquelinefehr;1;1970-01-01
ChristaMarkwald;F_Leutenegger;1;1970-01-01
ChristaMarkwald;NatalieRickli;1;1970-01-01
ChristaMarkwald;cwasi;1;1970-01-01
ChristaMarkwald;fteuscher;1;1970-01-01
ChristaMarkwald;cedricwermuth;1;1970-01-01
ChristaMarkwald;berberatdidier;1;1970-01-01
ChristaMarkwald;jcschwaab;1;1970-01-01
ChristaMarkwald;PascaleBruderer;1;1970-01-01
ChristaMarkwald;KathyRiklin;1;1970-01-01
ChristaMarkwald;SchmidFederer;1;1970-01-01
ChristaMarkwald;hhiltpold;1;1970-01-01
ChristaMarkwald;cwasi;3;2015-08-31
ChristaMarkwald;ChristaMarkwald;3;2015-08-31
ChristaMarkwald;ChristaMarkwald;3;2015-08-30
ChristaMarkwald;ChristaMarkwald;3;2015-08-30
ChristaMarkwald;ChristaMarkwald;3;2015-08-30
ChristaMarkwald;cwasi;2;2015-08-30
ChristaMarkwald;ChristaMarkwald;3;2015-08-30
ChristaMarkwald;cwasi;3;2015-08-30
ChristaMarkwald;RolandFischerNR;3;2015-08-22
ChristaMarkwald;ChristaMarkwald;3;2015-08-22
ChristaMarkwald;cwasi;3;2015-08-22
ChristaMarkwald;ChristaMarkwald;3;2015-08-22
ChristaMarkwald;ChristaMarkwald;3;2015-08-21
ChristaMarkwald;RuediNoser;3;2015-08-21
ChristaMarkwald;RolandFischerNR;3;2015-08-20
ChristaMarkwald;ChristaMarkwald;3;2015-08-20
ChristaMarkwald;ChristaMarkwald;3;2015-08-18
ChristaMarkwald;cwasi;3;2015-07-04
ChristaMarkwald;PascaleBruderer;3;2015-06-22
ChristaMarkwald;ChristaMarkwald;3;2015-06-22
ChristaMarkwald;cwasi;3;2015-06-14
ChristaMarkwald;ChristaMarkwald;3;2015-06-14
ChristaMarkwald;ChristaMarkwald;3;2015-06-06
ChristaMarkwald;ChristaMarkwald;3;2015-06-06
ChristaMarkwald;ChristaMarkwald;3;2015-06-06
ChristaMarkwald;ChristaMarkwald;3;2015-05-23
ChristaMarkwald;RuediNoser;2;2015-05-19
ChristaMarkwald;ChristaMarkwald;3;2015-05-10
ChristaMarkwald;ChristaMarkwald;3;2015-04-26
ChristaMarkwald;cwasi;3;2015-04-26
ChristaMarkwald;cwasi;3;2015-04-26
ChristaMarkwald;ChristaMarkwald;3;2015-04-26
ChristaMarkwald;IsabelleMoret;2;2015-04-25
ChristaMarkwald;ChristaMarkwald;3;2015-04-19
ChristaMarkwald;cwasi;3;2015-04-19
ChristaMarkwald;ChristaMarkwald;3;2015-04-18
ChristaMarkwald;ChristaMarkwald;3;2015-04-18
ChristaMarkwald;ChristaMarkwald;3;2015-04-18
ChristaMarkwald;cwasi;3;2015-04-18
ChristaMarkwald;ChristaMarkwald;3;2015-04-18
ChristaMarkwald;alinetrede;2;2015-04-02
ChristaMarkwald;ChristaMarkwald;3;2015-04-02
ChristaMarkwald;ChristaMarkwald;3;2015-03-22
ChristaMarkwald;cwasi;3;2015-03-22
ChristaMarkwald;cwasi;3;2015-03-22
ChristaMarkwald;ChristaMarkwald;3;2015-03-22
ChristaMarkwald;cwasi;2;2015-02-28
ChristaMarkwald;ChristaMarkwald;3;2015-02-28
ChristaMarkwald;RuediNoser;3;2015-02-28
ChristaMarkwald;IsabelleMoret;2;2015-02-09
ChristaMarkwald;ChristaMarkwald;3;2015-02-09
ChristaMarkwald;cwasi;3;2015-02-09
ChristaMarkwald;AndreaCaroniAR;3;2015-02-09
ChristaMarkwald;cwasi;3;2015-02-05
ChristaMarkwald;ChristaMarkwald;3;2015-02-05
ChristaMarkwald;cwasi;2;2015-02-05
ChristaMarkwald;cwasi;3;2015-02-05
ChristaMarkwald;ChristaMarkwald;3;2015-02-05
ChristaMarkwald;RuediNoser;2;2015-02-02
ChristaMarkwald;cwasi;3;2015-01-26
ChristaMarkwald;ChristaMarkwald;3;2015-01-22
ChristaMarkwald;kathrinbertschy;3;2015-01-22
ChristaMarkwald;ChristaMarkwald;3;2015-01-09
ChristaMarkwald;ChristaMarkwald;3;2014-12-04
ChristaMarkwald;ChristaMarkwald;3;2014-12-02
ChristaMarkwald;PascaleBruderer;3;2014-12-02
ChristaMarkwald;ChristaMarkwald;3;2014-12-01
ChristaMarkwald;ybuttet;2;2014-11-25
ChristaMarkwald;cwasi;2;2014-11-24
ChristaMarkwald;ChristaMarkwald;3;2014-11-24
ChristaMarkwald;RuediNoser;2;2014-11-20
ChristaMarkwald;ChristaMarkwald;3;2014-11-20
ChristaMarkwald;ChristaMarkwald;3;2014-11-20
ChristaMarkwald;RuediNoser;3;2014-11-17
ChristaMarkwald;cwasi;3;2014-11-01
ChristaMarkwald;ChristaMarkwald;3;2014-11-01
ChristaMarkwald;alinetrede;2;2014-10-13
ChristaMarkwald;ChristaMarkwald;3;2014-10-13
ChristaMarkwald;PascaleBruderer;3;2014-09-06
ChristaMarkwald;ChristaMarkwald;3;2014-09-06
ChristaMarkwald;ChristaMarkwald;3;2014-09-03
ChristaMarkwald;ChristaMarkwald;3;2014-09-03
ChristaMarkwald;ChristaMarkwald;3;2014-04-13
ChristaMarkwald;NatalieRickli;3;2014-04-08
ChristaMarkwald;ChristaMarkwald;3;2014-04-08
ChristaMarkwald;ada_marra;3;2013-11-15
ChristaMarkwald;cwasi;3;2013-11-15
ChristaMarkwald;AndreaCaroniAR;3;2013-11-15
ChristaMarkwald;MathiasReynard;3;2013-11-15
ChristaMarkwald;AndreaCaroniAR;3;2013-11-15
ChristaMarkwald;cwasi;3;2013-11-11
ChristaMarkwald;AndreaCaroniAR;3;2013-11-11
ChristaMarkwald;bastiengirod;3;2013-08-26
ChristaMarkwald;ChristaMarkwald;3;2013-08-26
ChristaMarkwald;ChristaMarkwald;3;2013-05-20
ChristaMarkwald;ChristaMarkwald;3;2013-05-05
ChristaMarkwald;ChristaMarkwald;3;2013-04-26
ChristaMarkwald;RuediNoser;2;2013-04-04
ChristaMarkwald;RuediNoser;2;2013-03-22
ChristaMarkwald;SchmidFederer;2;2013-03-10
ChristaMarkwald;ChristaMarkwald;3;2013-03-10
ChristaMarkwald;ChristaMarkwald;3;2013-02-25
ChristaMarkwald;RuediNoser;3;2013-02-24
ChristaMarkwald;hhiltpold;3;2013-02-23
ChristaMarkwald;IsabelleMoret;3;2013-02-23
ChristaMarkwald;fderder;3;2013-02-23
ChristaMarkwald;ChristaMarkwald;3;2013-02-23
ChristaMarkwald;ChristaMarkwald;3;2013-02-07
ChristaMarkwald;LandoltMartin;2;2013-01-14
ChristaMarkwald;cedricwermuth;3;2012-06-11
ChristaMarkwald;CarloSommaruga;3;2012-03-16
ChristaMarkwald;cwasi;3;2011-10-03
ChristianLevrat;HPPortmann;1;1970-01-01
ChristianLevrat;engler_stefan;1;1970-01-01
ChristianLevrat;votrevoix;1;1970-01-01
ChristianLevrat;YvonneGilli;1;1970-01-01
ChristianLevrat;MarianneStreiff;1;1970-01-01
ChristianLevrat;B_Haeberli;1;1970-01-01
ChristianLevrat;I_Chevalley;1;1970-01-01
ChristianLevrat;th_hardegger;1;1970-01-01
ChristianLevrat;mariabernascon2;1;1970-01-01
ChristianLevrat;uschneiderschue;1;1970-01-01
ChristianLevrat;ignaziocassis;1;1970-01-01
ChristianLevrat;beaheim;1;1970-01-01
ChristianLevrat;adelethorens;1;1970-01-01
ChristianLevrat;PirminBischof;1;1970-01-01
ChristianLevrat;jfrime;1;1970-01-01
ChristianLevrat;idamicha;1;1970-01-01
ChristianLevrat;HurterThomas;1;1970-01-01
ChristianLevrat;FelixGutzwiller;1;1970-01-01
ChristianLevrat;DanielVischerNR;1;1970-01-01
ChristianLevrat;Elisabeth_S_S;1;1970-01-01
ChristianLevrat;SchmidFederer;1;1970-01-01
ChristianLevrat;RobertCramer_GE;1;1970-01-01
ChristianLevrat;RolandFischerNR;1;1970-01-01
ChristianLevrat;RuediNoser;1;1970-01-01
ChristianLevrat;ChantalGallade;1;1970-01-01
ChristianLevrat;BaGysi;1;1970-01-01
ChristianLevrat;SchenkerSilvia;1;1970-01-01
ChristianLevrat;C_Darbellay;1;1970-01-01
ChristianLevrat;SteRossini63;1;1970-01-01
ChristianLevrat;ada_marra;1;1970-01-01
ChristianLevrat;tschmperlin;1;1970-01-01
ChristianLevrat;fderder;1;1970-01-01
ChristianLevrat;RegulaRytz;1;1970-01-01
ChristianLevrat;ManuelTornare;1;1970-01-01
ChristianLevrat;BulliardMarbach;1;1970-01-01
ChristianLevrat;BarazzoneG;1;1970-01-01
ChristianLevrat;ahodgers;1;1970-01-01
ChristianLevrat;CeslaAmarelle;1;1970-01-01
ChristianLevrat;nmasshardt;1;1970-01-01
ChristianLevrat;steiertjf;1;1970-01-01
ChristianLevrat;LandoltMartin;1;1970-01-01
ChristianLevrat;DdeBuman;1;1970-01-01
ChristianLevrat;MartinaMunz;1;1970-01-01
ChristianLevrat;enussbi;1;1970-01-01
ChristianLevrat;MaireJack;1;1970-01-01
ChristianLevrat;reb_ruiz;1;1970-01-01
ChristianLevrat;SusanneSlo;1;1970-01-01
ChristianLevrat;MarinaCarobbio;1;1970-01-01
ChristianLevrat;NordmannRoger;1;1970-01-01
ChristianLevrat;Valerie_Piller;1;1970-01-01
ChristianLevrat;MullerAltermatt;1;1970-01-01
ChristianLevrat;PaulRechsteiner;1;1970-01-01
ChristianLevrat;MathiasReynard;1;1970-01-01
ChristianLevrat;ChrMoergeli;1;1970-01-01
ChristianLevrat;CarloSommaruga;1;1970-01-01
ChristianLevrat;eviallemann;1;1970-01-01
ChristianLevrat;BernhardGuhl;1;1970-01-01
ChristianLevrat;AndreaCaroniAR;1;1970-01-01
ChristianLevrat;ybuttet;1;1970-01-01
ChristianLevrat;zanettiroberto;1;1970-01-01
ChristianLevrat;EdithGraf;1;1970-01-01
ChristianLevrat;M_Aebischer;1;1970-01-01
ChristianLevrat;cwasi;1;1970-01-01
ChristianLevrat;berberatdidier;1;1970-01-01
ChristianLevrat;alinetrede;1;1970-01-01
ChristianLevrat;beatflach;1;1970-01-01
ChristianLevrat;fteuscher;1;1970-01-01
ChristianLevrat;jacquelinefehr;1;1970-01-01
ChristianLevrat;jcschwaab;1;1970-01-01
ChristianLevrat;PascaleBruderer;1;1970-01-01
ChristianLevrat;NatalieRickli;1;1970-01-01
ChristianLevrat;ChristaMarkwald;1;1970-01-01
ChristianLevrat;yferi;1;1970-01-01
ChristianLevrat;bglaettli;1;1970-01-01
ChristianLevrat;KathyRiklin;1;1970-01-01
ChristianLevrat;IsabelleMoret;1;1970-01-01
ChristianLevrat;JayBadran;1;1970-01-01
ChristianLevrat;hhiltpold;1;1970-01-01
ChristianLevrat;cedricwermuth;1;1970-01-01
ChristianLevrat;jcschwaab;3;2015-09-02
ChristianLevrat;jcschwaab;2;2015-09-01
ChristianLevrat;cedricwermuth;2;2015-09-01
ChristianLevrat;alinetrede;3;2015-09-01
ChristianLevrat;CarloSommaruga;2;2015-08-31
ChristianLevrat;jcschwaab;2;2015-08-27
ChristianLevrat;jcschwaab;2;2015-08-20
ChristianLevrat;ChristianLevrat;3;2015-08-18
ChristianLevrat;jcschwaab;2;2015-08-17
ChristianLevrat;ChristianLevrat;3;2015-07-31
ChristianLevrat;ChristianLevrat;3;2015-07-31
ChristianLevrat;ChristianLevrat;3;2015-07-30
ChristianLevrat;SchenkerSilvia;2;2015-07-27
ChristianLevrat;jcschwaab;2;2015-07-18
ChristianLevrat;ChristianLevrat;3;2015-07-18
ChristianLevrat;enussbi;2;2015-07-10
ChristianLevrat;ChristianLevrat;3;2015-07-10
ChristianLevrat;berberatdidier;3;2015-07-10
ChristianLevrat;ChristianLevrat;3;2015-07-10
ChristianLevrat;ChristianLevrat;3;2015-07-09
ChristianLevrat;ChristianLevrat;3;2015-07-06
ChristianLevrat;berberatdidier;3;2015-07-06
ChristianLevrat;jcschwaab;2;2015-06-30
ChristianLevrat;JayBadran;3;2015-06-20
ChristianLevrat;SusanneSlo;2;2015-06-20
ChristianLevrat;eviallemann;2;2015-06-18
ChristianLevrat;idamicha;3;2015-06-18
ChristianLevrat;DorisFiala;3;2015-06-17
ChristianLevrat;LandoltMartin;2;2015-06-15
ChristianLevrat;ChristianLevrat;3;2015-06-13
ChristianLevrat;SusanneSlo;2;2015-06-10
ChristianLevrat;ChristianLevrat;3;2015-06-10
ChristianLevrat;C_Darbellay;2;2015-06-09
ChristianLevrat;cedricwermuth;2;2015-06-08
ChristianLevrat;CarloSommaruga;2;2015-06-07
ChristianLevrat;NordmannRoger;2;2015-06-05
ChristianLevrat;ChristianLevrat;3;2015-06-05
ChristianLevrat;ChristianLevrat;3;2015-06-04
ChristianLevrat;ChristianLevrat;3;2015-06-03
ChristianLevrat;C_Darbellay;3;2015-06-02
ChristianLevrat;JayBadran;2;2015-05-31
ChristianLevrat;BaGysi;2;2015-05-31
ChristianLevrat;ChristianLevrat;3;2015-05-28
ChristianLevrat;jcschwaab;2;2015-05-26
ChristianLevrat;LandoltMartin;2;2015-05-22
ChristianLevrat;NordmannRoger;2;2015-05-22
ChristianLevrat;ChristianLevrat;3;2015-05-21
ChristianLevrat;ChristianLevrat;3;2015-05-21
ChristianLevrat;ChristianLevrat;3;2015-05-21
ChristianLevrat;cedricwermuth;2;2015-05-21
ChristianLevrat;JayBadran;2;2015-05-20
ChristianLevrat;ChristaMarkwald;3;2015-05-17
ChristianLevrat;uschneiderschue;2;2015-05-15
ChristianLevrat;LandoltMartin;2;2015-05-13
ChristianLevrat;ManuelTornare;2;2015-05-10
ChristianLevrat;jcschwaab;2;2015-05-06
ChristianLevrat;NordmannRoger;2;2015-05-04
ChristianLevrat;NordmannRoger;2;2015-05-04
ChristianLevrat;cedricwermuth;2;2015-05-01
ChristianLevrat;ChristianLevrat;3;2015-05-01
ChristianLevrat;ChristianLevrat;3;2015-05-01
ChristianLevrat;ChristianLevrat;3;2015-04-27
ChristianLevrat;ChristianLevrat;3;2015-04-25
ChristianLevrat;MathiasReynard;2;2015-04-24
ChristianLevrat;NordmannRoger;2;2015-04-21
ChristianLevrat;NordmannRoger;2;2015-04-20
ChristianLevrat;ChristianLevrat;3;2015-04-17
ChristianLevrat;RegulaRytz;3;2015-04-17
ChristianLevrat;MarianneStreiff;3;2015-04-17
ChristianLevrat;MarinaCarobbio;2;2015-04-14
ChristianLevrat;jacquelinefehr;3;2015-04-12
ChristianLevrat;ChristianLevrat;3;2015-04-11
ChristianLevrat;M_Aebischer;2;2015-04-11
ChristianLevrat;JayBadran;3;2015-04-11
ChristianLevrat;jcschwaab;2;2015-04-08
ChristianLevrat;NordmannRoger;2;2015-04-02
ChristianLevrat;ada_marra;2;2015-03-27
ChristianLevrat;ChristianLevrat;3;2015-03-27
ChristianLevrat;jcschwaab;2;2015-03-22
ChristianLevrat;NordmannRoger;2;2015-03-20
ChristianLevrat;EdithGraf;2;2015-03-20
ChristianLevrat;ChristianLevrat;3;2015-03-14
ChristianLevrat;MathiasReynard;3;2015-03-14
ChristianLevrat;ChristianLevrat;3;2015-03-14
ChristianLevrat;SteRossini63;3;2015-03-14
ChristianLevrat;MathiasReynard;3;2015-03-14
ChristianLevrat;ChristianLevrat;3;2015-03-11
ChristianLevrat;ada_marra;2;2015-03-10
ChristianLevrat;uschneiderschue;2;2015-03-07
ChristianLevrat;yferi;3;2015-03-07
ChristianLevrat;BaGysi;2;2015-03-06
ChristianLevrat;BaGysi;2;2015-03-06
ChristianLevrat;ybuttet;2;2015-03-04
ChristianLevrat;NordmannRoger;2;2015-03-02
